year_2022,year_2021,year_2020
st. louis county_MO,st. louis county_MO,st. louis county_MO
tulsa county_OK,tulsa county_OK,tulsa county_OK
gwinnett county_GA,gwinnett county_GA,gwinnett county_GA
suffolk county_NY,suffolk county_NY,suffolk county_NY
middlesex county_NJ,middlesex county_NJ,middlesex county_NJ
alameda county_CA,alameda county_CA,alameda county_CA
maricopa county_AZ,maricopa county_AZ,maricopa county_AZ
pima county_AZ,pima county_AZ,pima county_AZ
contra costa county_CA,contra costa county_CA,contra costa county_CA
kern county_CA,kern county_CA,kern county_CA
fresno county_CA,fresno county_CA,fresno county_CA
city and county of san francisco_CA,city and county of san francisco_CA,city and county of san francisco_CA
los angeles county_CA,los angeles county_CA,los angeles county_CA
cobb county_GA,cobb county_GA,cobb county_GA
essex county_NJ,essex county_NJ,essex county_NJ
oklahoma county_OK,oklahoma county_OK,oklahoma county_OK
dekalb county_GA,dekalb county_GA,dekalb county_GA
orange county_CA,orange county_CA,orange county_CA
jefferson county_AL,jefferson county_AL,jefferson county_AL
ventura county_CA,ventura county_CA,ventura county_CA
arapahoe county_CO,arapahoe county_CO,arapahoe county_CO
denver county_CO,denver county_CO,denver county_CO
el paso county_CO,el paso county_CO,el paso county_CO
riverside county_CA,riverside county_CA,riverside county_CA
sacramento county_CA,sacramento county_CA,sacramento county_CA
san bernardino county_CA,san bernardino county_CA,san bernardino county_CA
montgomery county_MD,montgomery county_MD,montgomery county_MD
san diego county_CA,san diego county_CA,san diego county_CA
san joaquin county_CA,san joaquin county_CA,san joaquin county_CA
prince georges county_MD,prince georges county_MD,prince georges county_MD
fulton county_GA,fulton county_GA,fulton county_GA
san mateo county_CA,san mateo county_CA,san mateo county_CA
santa clara county_CA,santa clara county_CA,santa clara county_CA
norfolk county_MA,norfolk county_MA,norfolk county_MA
baltimore county_MD,baltimore county_MD,baltimore county_MD
brevard county_FL,brevard county_FL,brevard county_FL
broward county_FL,broward county_FL,broward county_FL
hillsborough county_FL,hillsborough county_FL,hillsborough county_FL
jacksonville_FL,jacksonville_FL,jacksonville_FL
orange county_FL,orange county_FL,orange county_FL
palm beach county_FL,palm beach county_FL,palm beach county_FL
lee county_FL,lee county_FL,lee county_FL
pinellas county_FL,pinellas county_FL,pinellas county_FL
polk county_FL,polk county_FL,polk county_FL
multnomah county_OR,multnomah county_OR,multnomah county_OR
miami-dade county_FL,miami-dade county_FL,miami-dade county_FL
allegheny county_PA,allegheny county_PA,allegheny county_PA
dupage county_IL,dupage county_IL,dupage county_IL
bucks county_PA,bucks county_PA,bucks county_PA
montgomery county_PA,montgomery county_PA,montgomery county_PA
philadelphia_PA,philadelphia_PA,philadelphia_PA
city and county of honolulu_HI,city and county of honolulu_HI,city and county of honolulu_HI
lake county_IL,lake county_IL,lake county_IL
cook county_IL,cook county_IL,cook county_IL
will county_IL,will county_IL,will county_IL
kent county_MI,kent county_MI,kent county_MI
macomb county_MI,macomb county_MI,macomb county_MI
oakland county_MI,oakland county_MI,oakland county_MI
westchester county_NY,westchester county_NY,westchester county_NY
marion county_IN,marion county_IN,marion county_IN
johnson county_KS,johnson county_KS,johnson county_KS
hennepin county_MN,hennepin county_MN,hennepin county_MN
jackson county_MO,jackson county_MO,jackson county_MO
collin county_TX,collin county_TX,collin county_TX
dallas county_TX,dallas county_TX,dallas county_TX
denton county_TX,denton county_TX,denton county_TX
el paso county_TX,el paso county_TX,el paso county_TX
fort bend county_TX,fort bend county_TX,fort bend county_TX
shelby county_TN,shelby county_TN,shelby county_TN
harris county_TX,harris county_TX,harris county_TX
hidalgo county_TX,hidalgo county_TX,hidalgo county_TX
bergen county_NJ,bergen county_NJ,bergen county_NJ
mecklenburg county_NC,mecklenburg county_NC,mecklenburg county_NC
bexar county_TX,bexar county_TX,bexar county_TX
wake county_NC,wake county_NC,wake county_NC
cuyahoga county_OH,cuyahoga county_OH,cuyahoga county_OH
fairfax county_VA,fairfax county_VA,fairfax county_VA
franklin county_OH,franklin county_OH,franklin county_OH
hamilton county_OH,hamilton county_OH,hamilton county_OH
salt lake county_UT,salt lake county_UT,salt lake county_UT
utah county_UT,utah county_UT,utah county_UT
montgomery county_TX,montgomery county_TX,montgomery county_TX
hudson county_NJ,hudson county_NJ,hudson county_NJ
monmouth county_NJ,monmouth county_NJ,monmouth county_NJ
ocean county_NJ,ocean county_NJ,ocean county_NJ
bernalillo county_NM,bernalillo county_NM,bernalillo county_NM
clark county_NV,clark county_NV,clark county_NV
erie county_NY,erie county_NY,erie county_NY
tarrant county_TX,tarrant county_TX,tarrant county_TX
travis county_TX,travis county_TX,travis county_TX
monroe county_NY,monroe county_NY,monroe county_NY
nassau county_NY,nassau county_NY,nassau county_NY
williamson county_TX,williamson county_TX,williamson county_TX
pierce county_WA,pierce county_WA,pierce county_WA
snohomish county_WA,snohomish county_WA,snohomish county_WA
king county_WA,king county_WA,king county_WA
milwaukee county_WI,milwaukee county_WI,milwaukee county_WI
