"","state.abb","state.name","id","year","name","category","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","compensated_absences","expenses","revenues","unrestricted","ncesID","name_nces","enrollment_20","fte_20","revenue_nces_20","expenditure_nces_20","enrollment_21","fte_21","revenue_nces_21","expenditure_nces_21","county","city","zip","zip4","locale","latitude","longitude","congresstional_code","metro_code","enrollment_22","fte_22","url"
"1","AK","Alaska","40425",2020,"anchorage school district","School District",998762854,38999834,436189898,0,5939509,24355214,0,0,"13357920",675112868,792866287,0,"0200180","anchorage school district",46143,2650.21,"770359000","766956000",41856,2624.94,"743208000","802695000","Anchorage Municipality","Anchorage",99504,"3135","11-City: Large",61.193958,-149.775759,200,"1-Metropolitan Area",43054,2510.26,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AK/Anchorage%20School%20District/AK%20Anchorage%20School%20District%202020.pdf"
"2","AK","Alaska","40425",2021,"anchorage school district","School District",1009909577,39364897,440211839,0,327849,64916861,0,0,"13235031",716073963,785067184,0,"0200180","anchorage school district",46143,2650.21,"770359000","766956000",41856,2624.94,"743208000","802695000","Anchorage Municipality","Anchorage",99504,"3135","11-City: Large",61.193958,-149.775759,200,"1-Metropolitan Area",43054,2510.26,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AK/Anchorage%20School%20District/AK%20Anchorage%20School%20District%202021.pdf"
"3","AK","Alaska","40425",2022,"anchorage school district","School District",892284002,44758293,292302073,NA,NA,339243597,2104450816,442977226,NA,671760280,859734217,-156893558,"0200180","anchorage school district",46143,2650.21,"770359000","766956000",41856,2624.94,"743208000","802695000","Anchorage Municipality","Anchorage",99504,"3135","11-City: Large",61.193958,-149.775759,200,"1-Metropolitan Area",43054,2510.26,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AK/Anchorage%20School%20District/AK%20Anchorage%20School%20District%202022.pdf"
"4","AK","Alaska","40425",2023,"anchorage school district","School District",978547877,108848501,416490714,NA,NA,208724706,2016849565,500864091,"11913538",646930708,832705217,112670529,"0200180","anchorage school district",46143,2650.21,"770359000","766956000",41856,2624.94,"743208000","802695000","Anchorage Municipality","Anchorage",99504,"3135","11-City: Large",61.193958,-149.775759,200,"1-Metropolitan Area",43054,2510.26,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AK/Anchorage%20School%20District/AK%20Anchorage%20School%20District%202023.pdf"
"5","AL","Alabama","1017598",2020,"jefferson county board of education","School District",685117308,31543473,308530000,0,129461096,0,0,0,"1777884",380667530,408697075,0,"0101920","jefferson county",36359,2007.81,"407548000","472774000",35336,1993.27,"453712000","466248000","Jefferson County","Birmingham",35209,"1891","21-Suburb: Large",33.48761,-86.793791,107,"1-Metropolitan Area",35819,1759.65,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AL/Jefferson%20County%20Board%20of%20Education/AL%20Jefferson%20County%20Board%20of%20Education%202020.pdf"
"6","AL","Alabama","1017598",2021,"jefferson county board of education","School District",803659087,39049446,359697000,0,195297823,0,0,0,"1799250",427424831,452679211,0,"0101920","jefferson county",36359,2007.81,"407548000","472774000",35336,1993.27,"453712000","466248000","Jefferson County","Birmingham",35209,"1891","21-Suburb: Large",33.48761,-86.793791,107,"1-Metropolitan Area",35819,1759.65,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AL/Jefferson%20County%20Board%20of%20Education/AL%20Jefferson%20County%20Board%20of%20Education%202021.pdf"
"7","AL","Alabama","1017598",2022,"jefferson county board of education","School District",668161957,39663635,271292000,0,153912086,0,1058062593,189635839,"1629682",422338370,479400613,0,"0101920","jefferson county",36359,2007.81,"407548000","472774000",35336,1993.27,"453712000","466248000","Jefferson County","Birmingham",35209,"1891","21-Suburb: Large",33.48761,-86.793791,107,"1-Metropolitan Area",35819,1759.65,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AL/Jefferson%20County%20Board%20of%20Education/AL%20Jefferson%20County%20Board%20of%20Education%202022.pdf"
"8","AL","Alabama","1017598",2023,"jefferson county board of education","School District",754070964,48385389,459949000,NA,56311118,NA,1115089101,358178515,"1457000",470595101,530069651,-356828072,"0101920","jefferson county",36359,2007.81,"407548000","472774000",35336,1993.27,"453712000","466248000","Jefferson County","Birmingham",35209,"1891","21-Suburb: Large",33.48761,-86.793791,107,"1-Metropolitan Area",35819,1759.65,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AL/Jefferson%20County%20Board%20of%20Education/AL%20Jefferson%20County%20Board%20of%20Education%202023.pdf"
"9","AL","Alabama","1017229",2020,"mobile county board of school commissioners","School District",1056213930,43271587,481601000,0,214694867,0,810156898,0,"5710548",557351638,613625515,0,"0102370","mobile county",53941,2973.4,"609296000","582822000",52460,2960.79,"675221000","623151000","Mobile County","Mobile",36618,"69","12-City: Mid-size",30.718638,-88.219762,101,"1-Metropolitan Area",52614,2608.55,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AL/Mobile%20County%20Board%20of%20School%20Commissioners/AL%20Mobile%20County%20Board%20of%20School%20Commissioners%202020.pdf"
"10","AL","Alabama","1017229",2021,"mobile county board of school commissioners","School District",1215465785,0,518336000,0,325912829,0,873363316,0,"0",601906067,678544537,0,"0102370","mobile county",53941,2973.4,"609296000","582822000",52460,2960.79,"675221000","623151000","Mobile County","Mobile",36618,"69","12-City: Mid-size",30.718638,-88.219762,101,"1-Metropolitan Area",52614,2608.55,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AL/Mobile%20County%20Board%20of%20School%20Commissioners/AL%20Mobile%20County%20Board%20of%20School%20Commissioners%202021.pdf"
"11","AL","Alabama","1017229",2022,"mobile county board of school commissioners","School District",1117729692,66264380,393780000,0,255091005,0,1052498084,517152716,"5487894",637702637,767151946,0,"0102370","mobile county",53941,2973.4,"609296000","582822000",52460,2960.79,"675221000","623151000","Mobile County","Mobile",36618,"69","12-City: Mid-size",30.718638,-88.219762,101,"1-Metropolitan Area",52614,2608.55,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AL/Mobile%20County%20Board%20of%20School%20Commissioners/AL%20Mobile%20County%20Board%20of%20School%20Commissioners%202022.pdf"
"12","AL","Alabama","1017229",2023,"mobile county board of school commissioners","School District",1188580106,96443215,639863000,NA,92606009,NA,1109160175,537040419,"5744957",704914107,799345189,-707695206,"0102370","mobile county",53941,2973.4,"609296000","582822000",52460,2960.79,"675221000","623151000","Mobile County","Mobile",36618,"69","12-City: Mid-size",30.718638,-88.219762,101,"1-Metropolitan Area",52614,2608.55,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AL/Mobile%20County%20Board%20of%20School%20Commissioners/AL%20Mobile%20County%20Board%20of%20School%20Commissioners%202023.pdf"
"13","AZ","Arizona","30542",2020,"chandler unified school district no. 80","School District",879253507,30224105,326174516,0,0,0,0,0,"9992157",460498277,497604746,0,"0401870","chandler unified district #80 (4242)",45749,2430.99,"504024000","474504000",43790,2491.54,"488898000","495472000","Maricopa County","CHANDLER",85224,"6178","11-City: Large",33.2987,-111.867,409,"1-Metropolitan Area",43923,2354.5,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AZ/Chandler%20Unified%20School%20District%20No.%2080/AZ%20Chandler%20Unified%20School%20District%20No.%2080%202020.pdf"
"14","AZ","Arizona","30542",2021,"chandler unified school district no. 80","School District",900379070,25954079,391891230,0,0,0,0,0,"10353196",465129639,503887942,-219589320,"0401870","chandler unified district #80 (4242)",45749,2430.99,"504024000","474504000",43790,2491.54,"488898000","495472000","Maricopa County","CHANDLER",85224,"6178","11-City: Large",33.2987,-111.867,409,"1-Metropolitan Area",43923,2354.5,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AZ/Chandler%20Unified%20School%20District%20No.%2080/AZ%20Chandler%20Unified%20School%20District%20No.%2080%202021.pdf"
"15","AZ","Arizona","30542",2022,"chandler unified school district no. 80","School District",789981570,23821876,293356355,0,0,0,1137780598,401082276,"10575129",498354078,549014953,0,"0401870","chandler unified district #80 (4242)",45749,2430.99,"504024000","474504000",43790,2491.54,"488898000","495472000","Maricopa County","CHANDLER",85224,"6178","11-City: Large",33.2987,-111.867,409,"1-Metropolitan Area",43923,2354.5,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AZ/Chandler%20Unified%20School%20District%20No.%2080/AZ%20Chandler%20Unified%20School%20District%20No.%2080%202022.pdf"
"16","AZ","Arizona","30542",2023,"chandler unified school district no. 80","School District",854727746,75719852,385364371,NA,NA,NA,1133004754,357874713,"15256936",562037777,571093342,-177965100,"0401870","chandler unified district #80 (4242)",45749,2430.99,"504024000","474504000",43790,2491.54,"488898000","495472000","Maricopa County","CHANDLER",85224,"6178","11-City: Large",33.2987,-111.867,409,"1-Metropolitan Area",43923,2354.5,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AZ/Chandler%20Unified%20School%20District%20No.%2080/AZ%20Chandler%20Unified%20School%20District%20No.%2080%202023.pdf"
"17","AZ","Arizona","30572",2020,"deer valley unified school district no. 97","School District",595384117,18822170,222792864,0,46619701,0,0,0,"15202147",341318858,341220194,-208751980,"0407750","deer valley unified district (4246)",34645,1874.69,"341661000","342980000",32061,1928.6,"351100000","334731000","Maricopa County","PHOENIX",85027,"3636","21-Suburb: Large",33.67039,-112.091591,406,"1-Metropolitan Area",33353,1896.53,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AZ/Deer%20Valley%20Unified%20School%20District%20No.%2097/AZ%20Deer%20Valley%20Unified%20School%20District%20No.%2097%202020.pdf"
