"","state.abb","state.name","acfr_field","City","County","State","tot_state","City_pct","County_pct","State_pct"
"1","AK","Alaska","state_NPL",269578003,261746594,2385726000,2917050597,9.24,8.97,81.79
"2","AK","Alaska","state_NPA",0,0,50916000,50916000,0,0,100
"3","AK","Alaska","state_total_liabilities",992654410,1568189994,12992621000,15553465404,6.38,10.08,83.54
"4","AL","Alabama","state_NPL",2241087358,9193496391,3563587000,14998170749,14.94,61.3,23.76
"5","AL","Alabama","state_NPA",16432622,265102822,0,281535444,5.84,94.16,0
"6","AL","Alabama","state_total_liabilities",12561820824,112734306221,15782655000,141078782045,8.9,79.91,11.19
"7","AR","Arkansas","state_NPL",785527959,107696371,809251000,1702475330,46.14,6.33,47.53
"8","AR","Arkansas","state_NPA",4133269,0,0,4133269,100,0,0
"9","AR","Arkansas","state_total_liabilities",2379192824,47974245,10589316000,13016483069,18.28,0.37,81.35
"10","AZ","Arizona","state_NPL",9539497062,3002016618,4005498000,16547011680,57.65,18.14,24.21
"11","AZ","Arizona","state_NPA",64591412,25158115,0,89749527,71.97,28.03,0
"12","AZ","Arizona","state_total_liabilities",35396274586,7692928415,24785156000,67874359001,52.15,11.33,36.52
"13","CA","California","state_NPL",30324417194,27042130746,54169128000,111535675940,27.19,24.25,48.57
"14","CA","California","state_NPA",6987974330,3270743495,0,10258717825,68.12,31.88,0
"15","CA","California","state_total_liabilities",147479863323,156173052665,498154488000,801807403988,18.39,19.48,62.13
"16","CO","Colorado","state_NPL",202614544,2213813370,8410864000,10827291914,1.87,20.45,77.68
"17","CO","Colorado","state_NPA",336125990,239960715,0,576086705,58.35,41.65,0
"18","CO","Colorado","state_total_liabilities",10436742451,18218229777,37103515000,65758487228,15.87,27.7,56.42
"19","CT","Connecticut","state_NPL",3330916868,NA,36132877000,NA,NA,NA,NA
"20","CT","Connecticut","state_NPA",133416924,NA,0,NA,NA,NA,NA
"21","CT","Connecticut","state_total_liabilities",14456915079,NA,97471207000,NA,NA,NA,NA
"22","DC","District of Columbia","state_NPL",298308000,NA,NA,NA,NA,NA,NA
"23","DC","District of Columbia","state_NPA",262227000,NA,NA,NA,NA,NA,NA
"24","DC","District of Columbia","state_total_liabilities",20257809000,NA,NA,NA,NA,NA,NA
"25","DE","Delaware","state_NPL",148687715,251798569,392347000,792833284,18.75,31.76,49.49
"26","DE","Delaware","state_NPA",66096852,43901432,1215401000,1325399284,4.99,3.31,91.7
"27","DE","Delaware","state_total_liabilities",896044328,1539806338,17470769000,19906619666,4.5,7.74,87.76
"28","FL","Florida","state_NPL",10531892502,17238844336,3506978000,31277714838,33.67,55.12,11.21
"29","FL","Florida","state_NPA",690811025,10901967,0,701712992,98.45,1.55,0
"30","FL","Florida","state_total_liabilities",47985674132,72892856992,61828638000,182707169124,26.26,39.9,33.84
"31","GA","Georgia","state_NPL",1347215766,4120374353,3680849000,9148439119,14.73,45.04,40.23
"32","GA","Georgia","state_NPA",34541508,15203213,236197000,285941721,12.08,5.32,82.6
"33","GA","Georgia","state_total_liabilities",17668621558,17984988070,40723358000,76376967628,23.13,23.55,53.32
"34","HI","Hawaii","state_NPL",NA,3638736561,6323283000,NA,NA,NA,NA
"35","HI","Hawaii","state_NPA",NA,0,0,NA,NA,NA,NA
"36","HI","Hawaii","state_total_liabilities",NA,16213642200,28246474000,NA,NA,NA,NA
"37","IA","Iowa","state_NPL",238516309,7229076,287823000,533568385,44.7,1.35,53.94
"38","IA","Iowa","state_NPA",77913060,211116087,128969000,417998147,18.64,50.51,30.85
"39","IA","Iowa","state_total_liabilities",6297585316,1941241537,9689205000,17928031853,35.13,10.83,54.05
"40","ID","Idaho","state_NPL",458488915,415559157,23641000,897689072,51.07,46.29,2.63
"41","ID","Idaho","state_NPA",139565127,0,0,139565127,100,0,0
"42","ID","Idaho","state_total_liabilities",1581943779,954159736,4430518000,6966621515,22.71,13.7,63.6
"43","IL","Illinois","state_NPL",47422469126,10960832292,139846404000,198229705418,23.92,5.53,70.55
"44","IL","Illinois","state_NPA",1145855480,1089087315,0,2234942795,51.27,48.73,0
"45","IL","Illinois","state_total_liabilities",104457465098,23078962358,247942779000,375479206456,27.82,6.15,66.03
"46","IN","Indiana","state_NPL",819109033,363277765,9781677000,10964063798,7.47,3.31,89.22
"47","IN","Indiana","state_NPA",0,158989074,51213000,210202074,0,75.64,24.36
"48","IN","Indiana","state_total_liabilities",7190746653,2722453833,18375927000,28289127486,25.42,9.62,64.96
"49","KS","Kansas","state_NPL",1034057236,952237678,1688067000,3674361914,28.14,25.92,45.94
"50","KS","Kansas","state_NPA",49328335,0,0,49328335,100,0,0
"51","KS","Kansas","state_total_liabilities",5652224560,2018517648,10127943000,17798685208,31.76,11.34,56.9
"52","KY","Kentucky","state_NPL",1309091502,1029232000,25034578000,27372901502,4.78,3.76,91.46
"53","KY","Kentucky","state_NPA",1470366,0,0,1470366,100,0,0
"54","KY","Kentucky","state_total_liabilities",3188736746,2409258380,38790928000,44388923126,7.18,5.43,87.39
"55","LA","Louisiana","state_NPL",2227226705,513223006,4890631000,7631080711,29.19,6.73,64.09
"56","LA","Louisiana","state_NPA",25794582,282695426,0,308490008,8.36,91.64,0
"57","LA","Louisiana","state_total_liabilities",8164844097,5916863169,37973068000,52054775266,15.69,11.37,72.95
"58","MA","Massachusetts","state_NPL",5529954264,71936002,34806645000,40408535266,13.69,0.18,86.14
"59","MA","Massachusetts","state_NPA",107624969,0,0,107624969,100,0,0
"60","MA","Massachusetts","state_total_liabilities",37449069587,461360899,119941152000,157851582486,23.72,0.29,75.98
"61","MD","Maryland","state_NPL",1712953604,5128095720,13366859000,20207908324,8.48,25.38,66.15
"62","MD","Maryland","state_NPA",19255309,47272005,0,66527314,28.94,71.06,0
"63","MD","Maryland","state_total_liabilities",10960581540,37176226739,60368151000,108504959279,10.1,34.26,55.64
"64","ME","Maine","state_NPL",9280207,13016088,1413826000,1436122295,0.65,0.91,98.45
"65","ME","Maine","state_NPA",5393169,489306,20087000,25969475,20.77,1.88,77.35
"66","ME","Maine","state_total_liabilities",2324570247,123166001,8461350000,10909086248,21.31,1.13,77.56
"67","MI","Michigan","state_NPL",6532928053,2324506453,4680400000,13537834506,48.26,17.17,34.57
"68","MI","Michigan","state_NPA",632452534,176698151,0,809150685,78.16,21.84,0
"69","MI","Michigan","state_total_liabilities",22528012084,9605681685,35770264000,67903957769,33.18,14.15,52.68
"70","MN","Minnesota","state_NPL",3911842645,3976498414,1692383000,9580724059,40.83,41.51,17.66
"71","MN","Minnesota","state_NPA",124790542,0,0,124790542,100,0,0
"72","MN","Minnesota","state_total_liabilities",14521245508,10913871832,22917985000,48353102340,30.03,22.57,47.4
"73","MO","Missouri","state_NPL",1452713005,467692434,6458736000,8379141439,17.34,5.58,77.08
"74","MO","Missouri","state_NPA",427398842,132470486,0,559869328,76.34,23.66,0
"75","MO","Missouri","state_total_liabilities",15139150582,2478376350,20075010000,37692536932,40.16,6.58,53.26
"76","MS","Mississippi","state_NPL",1118476942,919716289,2601904000,4640097231,24.1,19.82,56.07
"77","MS","Mississippi","state_NPA",0,0,0,0,NA,NA,NA
"78","MS","Mississippi","state_total_liabilities",2985470499,2041453075,13476906000,18503829574,16.13,11.03,72.83
"79","MT","Montana","state_NPL",186103134,297854998,1926586000,2410544132,7.72,12.36,79.92
"80","MT","Montana","state_NPA",451689,0,59202000,59653689,0.76,0,99.24
"81","MT","Montana","state_total_liabilities",1093963975,918495528,4907686000,6920145503,15.81,13.27,70.92
